age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
1.0,2.0,30000.0,1.0,5.0,5.0,0.0,5.0,1300003.0,2.0
1.0,19.0,30000.0,2.0,5.0,7.0,0.0,5.0,1750000.0,2.0
3.0,7.0,60000.0,2.0,5.0,6.0,0.0,6.0,1551000.0,2.0
3.0,19.0,39958.0,2.0,5.0,4.0,4.0,3.0,1500000.0,2.0
7.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1499000.0,2.0
6.0,18.0,100000.0,2.0,5.0,7.0,0.0,15.0,1300000.0,2.0
4.0,20.0,40148.0,1.0,5.0,6.0,5.0,3.0,1599000.0,2.0
4.0,8.0,120000.0,2.0,5.0,5.0,7.0,5.0,1600000.0,2.0
3.0,19.0,66000.0,2.0,5.0,4.0,0.0,3.0,1190000.0,2.0
0.0,19.0,1000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
5.0,8.0,150000.0,1.0,5.0,5.0,0.0,5.0,1158000.0,2.0
3.0,7.0,54000.0,9.0,4.0,5.0,7.0,3.0,1100000.0,2.0
0.0,7.0,10000.0,2.0,5.0,5.0,0.0,5.0,1485000.0,2.0
9.0,31.0,80492.0,2.0,5.0,5.0,7.0,6.0,1650000.0,2.0
0.0,14.0,6000.0,2.0,5.0,5.0,7.0,5.0,1350000.0,2.0
1.0,19.0,62000.0,2.0,5.0,7.0,0.0,3.0,1645000.0,2.0
4.0,8.0,59000.0,1.0,5.0,5.0,3.0,3.0,1220000.0,2.0
4.0,20.0,27000.0,2.0,5.0,7.0,0.0,3.0,1425000.0,2.0
4.0,8.0,44562.0,2.0,5.0,6.0,4.0,3.0,1725000.0,2.0
7.0,8.0,80000.0,1.0,5.0,5.0,7.0,5.0,1095000.0,2.0
3.0,7.0,65000.0,1.0,4.0,5.0,2.0,6.0,1000000.0,2.0
4.0,7.0,70000.0,2.0,5.0,6.0,4.0,3.0,1800000.0,2.0
2.0,8.0,20000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
4.0,17.0,17599.0,1.0,5.0,5.0,4.0,3.0,1215000.0,2.0
5.0,14.0,120000.0,2.0,4.0,5.0,0.0,6.0,1000000.0,2.0
3.0,8.0,51200.0,1.0,5.0,5.0,0.0,3.0,1550000.0,2.0
10.0,35.0,50000.0,2.0,5.0,5.0,7.0,5.0,1400000.0,2.0
6.0,20.0,127000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
6.0,20.0,41447.0,1.0,5.0,5.0,7.0,3.0,1150000.0,2.0
7.0,22.0,70000.0,2.0,5.0,7.0,7.0,5.0,1200000.0,2.0
3.0,19.0,22000.0,1.0,5.0,7.0,0.0,3.0,1750000.0,2.0
8.0,26.0,50000.0,2.0,0.0,5.0,7.0,3.0,1500000.0,2.0
2.0,14.0,25599.0,1.0,5.0,5.0,3.0,3.0,1575000.0,2.0
4.0,20.0,38000.0,2.0,5.0,5.0,0.0,3.0,1250000.0,2.0
1.0,20.0,12141.0,9.0,7.0,5.0,7.0,3.0,1449000.0,2.0
3.0,14.0,16307.0,2.0,5.0,5.0,7.0,5.0,1271493.0,2.0
1.0,14.0,30000.0,2.0,8.0,7.0,0.0,5.0,1125000.0,2.0
1.0,17.0,18000.0,1.0,5.0,5.0,4.0,3.0,1485000.0,2.0
2.0,7.0,30000.0,1.0,5.0,5.0,7.0,8.0,1090000.0,2.0
1.0,8.0,40000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
1.0,19.0,30000.0,2.0,5.0,4.0,0.0,5.0,1400000.0,2.0
7.0,22.0,86000.0,2.0,5.0,7.0,7.0,6.0,1325000.0,2.0
2.0,14.0,48000.0,1.0,5.0,5.0,0.0,5.0,1350000.0,2.0
5.0,14.0,10289.0,1.0,5.0,5.0,7.0,5.0,1132084.0,2.0
4.0,8.0,49000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
7.0,19.0,61000.0,2.0,5.0,7.0,0.0,3.0,1060000.0,2.0
4.0,20.0,50000.0,2.0,5.0,5.0,0.0,3.0,1200000.0,2.0
1.0,8.0,29000.0,1.0,0.0,5.0,7.0,5.0,1200000.0,2.0
13.0,31.0,92000.0,2.0,5.0,7.0,7.0,3.0,1750000.0,2.0
3.0,3.0,18000.0,3.0,7.0,7.0,0.0,3.0,1150000.0,2.0
3.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
4.0,20.0,37000.0,9.0,5.0,5.0,7.0,3.0,1800000.0,2.0
0.0,8.0,2600.0,1.0,3.0,5.0,0.0,3.0,950000.0,2.0
4.0,14.0,60000.0,1.0,5.0,5.0,0.0,5.0,1350000.0,2.0
3.0,8.0,57000.0,2.0,5.0,5.0,0.0,3.0,1234000.0,2.0
2.0,7.0,12774.0,2.0,5.0,5.0,7.0,5.0,1347243.0,2.0
8.0,34.0,90000.0,2.0,2.0,5.0,7.0,5.0,1800000.0,2.0
2.0,8.0,16838.0,2.0,5.0,5.0,0.0,5.0,925000.0,2.0
4.0,7.0,45000.0,1.0,5.0,5.0,7.0,8.0,990000.0,2.0
1.0,8.0,30000.0,1.0,5.0,5.0,0.0,5.0,1650000.0,2.0
4.0,20.0,82000.0,1.0,5.0,6.0,7.0,5.0,1300000.0,2.0
3.0,8.0,50000.0,2.0,5.0,5.0,0.0,5.0,1050000.0,2.0
4.0,3.0,47627.0,1.0,5.0,5.0,4.0,3.0,966000.0,2.0
0.0,19.0,10000.0,1.0,5.0,4.0,7.0,5.0,1540000.0,2.0
5.0,20.0,59000.0,1.0,5.0,5.0,5.0,3.0,999000.0,2.0
2.0,8.0,43000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
2.0,8.0,20000.0,1.0,0.0,5.0,0.0,5.0,950000.0,2.0
5.0,8.0,77000.0,1.0,2.0,5.0,0.0,6.0,950000.0,2.0
10.0,35.0,77550.0,2.0,2.0,5.0,7.0,11.0,1350000.0,2.0
2.0,17.0,38000.0,1.0,5.0,5.0,4.0,3.0,1295000.0,2.0
4.0,3.0,59242.0,1.0,7.0,6.0,0.0,3.0,1045000.0,2.0
12.0,35.0,72000.0,2.0,2.0,5.0,7.0,3.0,1299000.0,2.0
3.0,13.0,19000.0,2.0,2.0,5.0,0.0,5.0,1275000.0,2.0
4.0,16.0,40825.0,1.0,5.0,5.0,5.0,3.0,1525000.0,2.0
0.0,7.0,7000.0,1.0,5.0,5.0,0.0,5.0,1400000.0,2.0
7.0,25.0,76000.0,2.0,5.0,5.0,0.0,3.0,911000.0,2.0
0.0,8.0,2800.0,9.0,5.0,5.0,7.0,3.0,1800000.0,2.0
11.0,35.0,90000.0,2.0,2.0,5.0,7.0,3.0,1000000.0,2.0
6.0,8.0,108000.0,2.0,5.0,5.0,0.0,6.0,910000.0,2.0
1.0,19.0,20000.0,2.0,5.0,5.0,0.0,5.0,1800000.0,2.0
4.0,8.0,38132.0,2.0,5.0,5.0,0.0,5.0,1670000.0,2.0
7.0,19.0,56000.0,2.0,5.0,7.0,0.0,3.0,1051000.0,2.0
5.0,13.0,12000.0,1.0,2.0,5.0,3.0,3.0,1200000.0,2.0
7.0,7.0,91465.0,2.0,5.0,7.0,7.0,3.0,999000.0,2.0
3.0,20.0,60000.0,1.0,5.0,5.0,0.0,5.0,1600000.0,2.0
1.0,3.0,15000.0,1.0,4.0,5.0,0.0,3.0,1200000.0,2.0
4.0,25.0,150000.0,2.0,5.0,5.0,0.0,5.0,1650000.0,2.0
3.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
2.0,14.0,8700.0,1.0,7.0,6.0,5.0,3.0,1400000.0,2.0
7.0,19.0,63991.0,2.0,5.0,7.0,0.0,6.0,965000.0,2.0
3.0,7.0,31730.0,2.0,4.0,5.0,2.0,3.0,915000.0,2.0
2.0,19.0,47800.0,2.0,5.0,7.0,0.0,3.0,1600000.0,2.0
1.0,7.0,30000.0,2.0,4.0,5.0,0.0,3.0,1150000.0,2.0
8.0,25.0,88000.0,2.0,5.0,5.0,0.0,3.0,1100000.0,2.0
2.0,3.0,40000.0,1.0,7.0,6.0,4.0,3.0,1300000.0,2.0
3.0,19.0,28866.0,1.0,3.0,4.0,0.0,6.0,1063000.0,2.0
6.0,2.0,37000.0,1.0,2.0,5.0,0.0,5.0,950000.0,2.0
4.0,14.0,35000.0,1.0,5.0,5.0,0.0,5.0,1099000.0,2.0
6.0,8.0,39910.0,1.0,4.0,5.0,5.0,3.0,1025000.0,2.0
1.0,2.0,3542.0,1.0,5.0,5.0,0.0,5.0,1650000.0,2.0
3.0,16.0,64961.0,1.0,2.0,5.0,0.0,3.0,1250000.0,2.0
4.0,17.0,22671.0,1.0,5.0,5.0,0.0,3.0,1365000.0,2.0
3.0,8.0,60000.0,2.0,5.0,7.0,0.0,3.0,1650000.0,2.0
6.0,3.0,67000.0,2.0,5.0,7.0,0.0,3.0,950000.0,2.0
9.0,35.0,61830.0,2.0,2.0,5.0,7.0,3.0,1500000.0,2.0
4.0,16.0,57000.0,1.0,5.0,5.0,4.0,3.0,1160000.0,2.0
11.0,35.0,113000.0,2.0,2.0,5.0,7.0,3.0,1250000.0,2.0
1.0,19.0,6800.0,1.0,5.0,7.0,0.0,3.0,1400000.0,2.0
7.0,8.0,68000.0,2.0,5.0,5.0,0.0,3.0,920000.0,2.0
3.0,19.0,10000.0,2.0,5.0,7.0,0.0,3.0,1400000.0,2.0
5.0,18.0,50000.0,2.0,5.0,7.0,0.0,3.0,1500000.0,2.0
6.0,19.0,180008.0,2.0,5.0,7.0,0.0,3.0,1000000.0,2.0
3.0,8.0,51183.0,2.0,3.0,5.0,0.0,3.0,990000.0,2.0
2.0,20.0,10000.0,1.0,5.0,5.0,7.0,5.0,1700000.0,2.0
3.0,7.0,72000.0,2.0,5.0,7.0,0.0,5.0,1650000.0,2.0
2.0,3.0,25000.0,3.0,7.0,7.0,0.0,3.0,1100000.0,2.0
2.0,3.0,29000.0,1.0,3.0,4.0,4.0,3.0,1131000.0,2.0
2.0,13.0,2000.0,1.0,2.0,5.0,0.0,3.0,945000.0,2.0
8.0,16.0,136900.0,2.0,5.0,7.0,7.0,3.0,1675000.0,2.0
5.0,19.0,54000.0,2.0,4.0,5.0,0.0,3.0,1000000.0,2.0
5.0,7.0,110000.0,2.0,5.0,5.0,0.0,8.0,1300000.0,2.0
3.0,3.0,80000.0,1.0,7.0,6.0,4.0,3.0,1100000.0,2.0
2.0,3.0,11489.0,1.0,3.0,4.0,4.0,3.0,1290000.0,2.0
3.0,19.0,66000.0,2.0,5.0,7.0,0.0,8.0,950000.0,2.0
6.0,31.0,60000.0,2.0,5.0,5.0,7.0,11.0,1700000.0,2.0
6.0,18.0,80000.0,2.0,7.0,7.0,0.0,3.0,1275000.0,2.0
4.0,14.0,30000.0,1.0,5.0,5.0,0.0,11.0,1030000.0,2.0
3.0,8.0,55000.0,1.0,5.0,5.0,5.0,3.0,1550000.0,2.0
8.0,16.0,78078.0,1.0,2.0,5.0,7.0,6.0,991000.0,2.0
2.0,20.0,32000.0,1.0,5.0,5.0,0.0,3.0,1700000.0,2.0
2.0,14.0,23000.0,2.0,5.0,5.0,7.0,5.0,1800000.0,2.0
1.0,3.0,72620.0,1.0,7.0,7.0,0.0,3.0,1030000.0,2.0
3.0,19.0,28000.0,1.0,5.0,5.0,0.0,8.0,1050000.0,2.0
7.0,8.0,80000.0,2.0,5.0,5.0,7.0,8.0,1000000.0,2.0
3.0,7.0,120000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
5.0,13.0,122809.0,1.0,2.0,5.0,3.0,3.0,911436.0,2.0
5.0,19.0,66345.0,2.0,5.0,7.0,0.0,3.0,1250000.0,2.0
4.0,14.0,58000.0,2.0,5.0,5.0,7.0,5.0,1190000.0,2.0
0.0,2.0,23000.0,1.0,5.0,5.0,0.0,5.0,930000.0,2.0
3.0,7.0,47454.0,1.0,5.0,5.0,7.0,5.0,925000.0,2.0
6.0,18.0,121540.0,2.0,5.0,8.0,7.0,3.0,1725000.0,2.0
3.0,17.0,21188.0,1.0,5.0,5.0,0.0,3.0,990000.0,2.0
4.0,14.0,28500.0,1.0,5.0,5.0,0.0,3.0,1150000.0,2.0
10.0,31.0,72000.0,2.0,2.0,5.0,7.0,8.0,1600000.0,2.0
6.0,20.0,29000.0,1.0,5.0,5.0,7.0,5.0,1095000.0,2.0
15.0,34.0,70000.0,2.0,2.0,5.0,7.0,8.0,1500000.0,2.0
2.0,19.0,30000.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
2.0,19.0,70000.0,2.0,5.0,4.0,0.0,5.0,1400000.0,2.0
3.0,7.0,56000.0,2.0,5.0,7.0,4.0,6.0,1550000.0,2.0
7.0,18.0,165000.0,2.0,5.0,8.0,0.0,9.0,1300000.0,2.0
11.0,31.0,64000.0,2.0,2.0,5.0,7.0,3.0,1600000.0,2.0
6.0,8.0,93000.0,2.0,5.0,5.0,0.0,6.0,950000.0,2.0
6.0,25.0,120000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
6.0,7.0,65099.0,2.0,5.0,5.0,0.0,6.0,1190000.0,2.0
0.0,3.0,1234.0,3.0,3.0,5.0,0.0,3.0,1000000.0,2.0
8.0,8.0,107000.0,2.0,5.0,5.0,0.0,5.0,1200000.0,2.0
5.0,14.0,91000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
1.0,18.0,10738.0,1.0,5.0,5.0,7.0,5.0,1093704.0,2.0
4.0,7.0,100000.0,2.0,5.0,5.0,0.0,8.0,1290000.0,2.0
5.0,8.0,29331.0,1.0,2.0,5.0,3.0,3.0,1199000.0,2.0
6.0,14.0,99000.0,1.0,5.0,5.0,0.0,8.0,1250000.0,2.0
2.0,14.0,15000.0,1.0,5.0,5.0,0.0,3.0,1800000.0,2.0
1.0,7.0,48000.0,9.0,4.0,5.0,7.0,3.0,1150000.0,2.0
4.0,14.0,40000.0,1.0,5.0,5.0,0.0,3.0,1300000.0,2.0
5.0,13.0,37128.0,1.0,2.0,5.0,0.0,3.0,915000.0,2.0
5.0,8.0,22000.0,1.0,5.0,5.0,0.0,3.0,990000.0,2.0
3.0,2.0,80000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
12.0,18.0,160000.0,2.0,5.0,7.0,0.0,11.0,1300000.0,2.0
10.0,26.0,80000.0,2.0,2.0,5.0,7.0,3.0,950000.0,2.0
1.0,8.0,10000.0,1.0,2.0,5.0,0.0,5.0,1200000.0,2.0
7.0,19.0,60000.0,2.0,5.0,7.0,0.0,8.0,1000000.0,2.0
2.0,19.0,22000.0,2.0,5.0,7.0,0.0,3.0,1750000.0,2.0
2.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1090000.0,2.0
14.0,18.0,188258.0,2.0,5.0,7.0,0.0,3.0,975000.0,2.0
9.0,18.0,104000.0,2.0,5.0,7.0,0.0,6.0,1125000.0,2.0
10.0,18.0,120000.0,2.0,8.0,7.0,0.0,11.0,970000.0,2.0
1.0,8.0,20000.0,1.0,0.0,5.0,0.0,5.0,1050000.0,2.0
2.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
1.0,17.0,9000.0,1.0,2.0,5.0,0.0,5.0,1140000.0,2.0
3.0,2.0,10000.0,1.0,2.0,5.0,0.0,5.0,950000.0,2.0
3.0,8.0,30000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
6.0,14.0,17842.0,1.0,5.0,5.0,7.0,5.0,1195000.0,2.0
3.0,8.0,10000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,19.0,16500.0,1.0,4.0,5.0,0.0,3.0,1050000.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,7.0,5.0,1750000.0,2.0
2.0,3.0,15000.0,1.0,5.0,5.0,0.0,3.0,1010000.0,2.0
2.0,19.0,33700.0,2.0,5.0,4.0,0.0,3.0,1280000.0,2.0
4.0,14.0,23000.0,1.0,5.0,5.0,0.0,11.0,1050000.0,2.0
11.0,28.0,70000.0,2.0,2.0,5.0,7.0,11.0,1300000.0,2.0
2.0,14.0,8845.0,1.0,5.0,5.0,0.0,5.0,963166.0,2.0
5.0,14.0,91000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
4.0,19.0,36000.0,2.0,5.0,7.0,0.0,3.0,1251000.0,2.0
0.0,14.0,17000.0,1.0,8.0,7.0,0.0,5.0,1227000.0,2.0
3.0,8.0,100000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
4.0,8.0,110000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
5.0,2.0,80000.0,1.0,8.0,6.0,0.0,5.0,1000000.0,2.0
4.0,19.0,34000.0,2.0,5.0,7.0,0.0,3.0,1290000.0,2.0
11.0,35.0,112000.0,2.0,5.0,5.0,7.0,3.0,1200000.0,2.0
4.0,11.0,41000.0,2.0,5.0,5.0,0.0,5.0,925000.0,2.0
3.0,7.0,50000.0,2.0,5.0,5.0,0.0,5.0,1695000.0,2.0
1.0,19.0,10000.0,2.0,5.0,4.0,7.0,5.0,1475000.0,2.0
3.0,19.0,52285.0,2.0,5.0,4.0,0.0,3.0,1250000.0,2.0
4.0,19.0,52000.0,2.0,4.0,7.0,0.0,3.0,925000.0,2.0
6.0,14.0,162500.0,2.0,4.0,5.0,0.0,3.0,950000.0,2.0
1.0,8.0,10772.0,1.0,2.0,5.0,3.0,3.0,1469000.0,2.0
6.0,14.0,80000.0,2.0,5.0,5.0,4.0,3.0,1200000.0,2.0
8.0,8.0,610000.0,2.0,5.0,5.0,7.0,8.0,980000.0,2.0
1.0,14.0,19658.0,2.0,5.0,5.0,7.0,5.0,1665000.0,2.0
5.0,19.0,106000.0,2.0,5.0,7.0,0.0,5.0,1250000.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,7.0,5.0,1495000.0,2.0
1.0,14.0,8000.0,1.0,7.0,7.0,0.0,3.0,1600000.0,2.0
8.0,26.0,70000.0,2.0,2.0,5.0,7.0,5.0,1300000.0,2.0
0.0,8.0,9000.0,1.0,2.0,5.0,0.0,5.0,1237000.0,2.0
11.0,32.0,51000.0,1.0,0.0,4.0,7.0,6.0,1700000.0,2.0
5.0,19.0,30293.0,1.0,5.0,4.0,4.0,3.0,1253215.0,2.0
2.0,13.0,8000.0,1.0,2.0,5.0,7.0,5.0,1150000.0,2.0
3.0,19.0,32000.0,1.0,5.0,4.0,4.0,3.0,1300000.0,2.0
7.0,19.0,90000.0,2.0,5.0,7.0,0.0,8.0,950000.0,2.0
2.0,8.0,27937.0,1.0,5.0,5.0,0.0,3.0,1375000.0,2.0
3.0,19.0,25000.0,2.0,5.0,5.0,0.0,3.0,1440000.0,2.0
1.0,19.0,12000.0,2.0,4.0,7.0,0.0,3.0,1280000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
3.0,7.0,16000.0,2.0,5.0,5.0,0.0,3.0,1435000.0,2.0
0.0,19.0,10000.0,1.0,5.0,5.0,7.0,5.0,1500000.0,2.0
2.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,19.0,35000.0,2.0,5.0,7.0,0.0,5.0,909000.0,2.0
3.0,8.0,20673.0,1.0,5.0,5.0,0.0,5.0,904000.0,2.0
5.0,7.0,50625.0,2.0,5.0,5.0,4.0,3.0,1411000.0,2.0
7.0,18.0,70000.0,2.0,5.0,7.0,0.0,6.0,1215000.0,2.0
1.0,7.0,30000.0,9.0,5.0,5.0,7.0,5.0,1350000.0,2.0
3.0,19.0,42279.0,2.0,5.0,7.0,0.0,3.0,1595000.0,2.0
6.0,8.0,26196.0,1.0,5.0,5.0,0.0,3.0,939000.0,2.0
3.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
1.0,8.0,16000.0,1.0,3.0,5.0,5.0,3.0,1320000.0,2.0
1.0,19.0,62000.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
10.0,34.0,59000.0,2.0,5.0,5.0,7.0,8.0,1421000.0,2.0
3.0,3.0,52847.0,7.0,5.0,5.0,3.0,3.0,1534093.0,2.0
3.0,8.0,38000.0,1.0,4.0,5.0,5.0,3.0,1000000.0,2.0
5.0,14.0,103000.0,2.0,4.0,5.0,4.0,3.0,950000.0,2.0
4.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
8.0,19.0,99000.0,2.0,5.0,7.0,0.0,5.0,967000.0,2.0
4.0,8.0,52587.0,1.0,5.0,5.0,7.0,5.0,1165000.0,2.0
4.0,2.0,80000.0,1.0,8.0,7.0,0.0,8.0,1080000.0,2.0
5.0,8.0,74000.0,2.0,5.0,5.0,0.0,8.0,1400000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1600000.0,2.0
3.0,20.0,23096.0,1.0,5.0,5.0,0.0,3.0,949000.0,2.0
2.0,7.0,20000.0,1.0,5.0,5.0,0.0,5.0,1250000.0,2.0
8.0,18.0,200000.0,2.0,5.0,7.0,7.0,15.0,1700000.0,2.0
5.0,8.0,101680.0,1.0,5.0,5.0,0.0,3.0,950000.0,2.0
5.0,17.0,120000.0,1.0,5.0,5.0,7.0,5.0,1225000.0,2.0
3.0,19.0,69000.0,2.0,5.0,7.0,0.0,3.0,1575000.0,2.0
1.0,7.0,30000.0,2.0,5.0,5.0,0.0,5.0,1544000.0,2.0
2.0,19.0,20000.0,2.0,5.0,7.0,0.0,8.0,1150000.0,2.0
5.0,19.0,99138.0,2.0,5.0,7.0,0.0,3.0,1190000.0,2.0
3.0,7.0,50000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
4.0,8.0,41000.0,1.0,5.0,5.0,0.0,8.0,1700000.0,2.0
3.0,3.0,111000.0,1.0,4.0,5.0,4.0,3.0,1025000.0,2.0
3.0,16.0,22935.0,1.0,2.0,5.0,5.0,3.0,1400000.0,2.0
4.0,14.0,28000.0,1.0,5.0,5.0,0.0,5.0,1220000.0,2.0
2.0,8.0,15700.0,2.0,5.0,5.0,0.0,3.0,1745925.0,2.0
1.0,8.0,60000.0,2.0,5.0,5.0,0.0,5.0,1280000.0,2.0
13.0,35.0,102000.0,2.0,2.0,5.0,7.0,3.0,1190000.0,2.0
12.0,34.0,39500.0,1.0,0.0,5.0,7.0,3.0,1250000.0,2.0
2.0,14.0,26494.0,2.0,7.0,6.0,4.0,3.0,1790000.0,2.0
5.0,19.0,40000.0,2.0,5.0,7.0,0.0,3.0,1175000.0,2.0
3.0,8.0,29000.0,1.0,0.0,5.0,0.0,5.0,950000.0,2.0
3.0,14.0,19637.0,2.0,5.0,5.0,7.0,5.0,1748213.0,2.0
8.0,11.0,100000.0,2.0,5.0,7.0,7.0,11.0,1200000.0,2.0
0.0,19.0,36000.0,2.0,5.0,7.0,0.0,8.0,1400000.0,2.0
1.0,19.0,10300.0,2.0,5.0,4.0,0.0,3.0,1351000.0,2.0
3.0,8.0,14000.0,2.0,5.0,5.0,0.0,5.0,1200000.0,2.0
0.0,8.0,10000.0,1.0,5.0,5.0,0.0,3.0,1500000.0,2.0
1.0,8.0,37000.0,2.0,4.0,5.0,0.0,3.0,1025000.0,2.0
