age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
3.0,12.0,43806.0,3.0,4.0,5.0,0.0,1.0,895000.0,1.0
10.0,8.0,80000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
6.0,10.0,25832.0,3.0,0.0,5.0,0.0,1.0,640000.0,1.0
7.0,8.0,76103.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
6.0,8.0,200000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
9.0,8.0,75000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
9.0,18.0,162500.0,4.0,4.0,5.0,7.0,1.0,600000.0,1.0
5.0,7.0,20000.0,3.0,7.0,5.0,0.0,1.0,745111.0,1.0
7.0,9.0,41000.0,4.0,7.0,7.0,0.0,1.0,690000.0,1.0
3.0,8.0,42000.0,2.0,0.0,5.0,0.0,1.0,550000.0,1.0
9.0,18.0,68892.0,3.0,0.0,5.0,7.0,1.0,605000.0,1.0
11.0,14.0,135000.0,4.0,7.0,5.0,0.0,3.0,550000.0,1.0
9.0,9.0,188000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
7.0,10.0,84000.0,4.0,7.0,5.0,0.0,1.0,690000.0,1.0
11.0,8.0,135000.0,4.0,7.0,7.0,0.0,3.0,600000.0,1.0
8.0,8.0,44000.0,4.0,7.0,7.0,0.0,1.0,740000.0,1.0
9.0,8.0,67000.0,4.0,7.0,5.0,0.0,2.0,590000.0,1.0
9.0,10.0,72000.0,4.0,7.0,5.0,0.0,1.0,811000.0,1.0
2.0,8.0,17000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
9.0,22.0,83000.0,4.0,0.0,5.0,0.0,1.0,650000.0,1.0
3.0,8.0,22000.0,3.0,0.0,5.0,4.0,1.0,900000.0,1.0
10.0,10.0,128000.0,4.0,4.0,5.0,0.0,1.0,650000.0,1.0
9.0,9.0,120000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
6.0,18.0,35000.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
5.0,14.0,83295.0,4.0,3.0,5.0,0.0,1.0,720000.0,1.0
10.0,22.0,148000.0,4.0,7.0,8.0,0.0,2.0,820000.0,1.0
3.0,8.0,26116.0,3.0,0.0,5.0,0.0,1.0,675000.0,1.0
2.0,8.0,6000.0,3.0,1.0,5.0,0.0,1.0,699999.0,1.0
3.0,10.0,50000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
4.0,11.0,31000.0,3.0,5.0,7.0,2.0,1.0,550000.0,1.0
4.0,12.0,46548.0,3.0,1.0,5.0,0.0,1.0,596000.0,1.0
10.0,8.0,95000.0,4.0,4.0,5.0,0.0,2.0,550000.0,1.0
6.0,8.0,30180.0,3.0,1.0,5.0,0.0,1.0,575000.0,1.0
10.0,12.0,78000.0,4.0,0.0,5.0,0.0,1.0,590000.0,1.0
3.0,7.0,13471.0,3.0,0.0,5.0,0.0,1.0,634000.0,1.0
4.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
9.0,9.0,115000.0,4.0,7.0,7.0,0.0,2.0,800000.0,1.0
7.0,9.0,65000.0,4.0,7.0,6.0,0.0,1.0,900000.0,1.0
3.0,10.0,28000.0,3.0,4.0,5.0,0.0,3.0,850000.0,1.0
5.0,10.0,86000.0,4.0,0.0,5.0,0.0,1.0,740000.0,1.0
10.0,7.0,127000.0,4.0,7.0,7.0,0.0,2.0,580000.0,1.0
7.0,8.0,124000.0,3.0,1.0,5.0,2.0,1.0,800000.0,1.0
3.0,12.0,73000.0,3.0,1.0,5.0,0.0,1.0,625000.0,1.0
2.0,12.0,31369.0,3.0,1.0,5.0,3.0,1.0,899000.0,1.0
2.0,8.0,63000.0,3.0,0.0,5.0,0.0,2.0,650000.0,1.0
3.0,7.0,25828.0,3.0,0.0,5.0,0.0,1.0,730000.0,1.0
2.0,22.0,95000.0,2.0,0.0,5.0,0.0,1.0,715000.0,1.0
3.0,19.0,38500.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
7.0,12.0,130000.0,4.0,4.0,5.0,0.0,1.0,800000.0,1.0
7.0,9.0,78000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
3.0,10.0,29126.0,3.0,0.0,5.0,0.0,1.0,695520.0,1.0
4.0,8.0,19970.0,3.0,0.0,5.0,2.0,2.0,726000.0,1.0
3.0,8.0,23000.0,3.0,0.0,5.0,0.0,1.0,735111.0,1.0
3.0,10.0,30803.0,3.0,0.0,5.0,0.0,1.0,635000.0,1.0
10.0,11.0,150000.0,4.0,7.0,5.0,0.0,1.0,525000.0,1.0
6.0,8.0,130000.0,4.0,7.0,7.0,0.0,1.0,885000.0,1.0
7.0,8.0,129000.0,4.0,0.0,5.0,0.0,2.0,600000.0,1.0
7.0,8.0,19750.0,3.0,0.0,5.0,0.0,1.0,659000.0,1.0
8.0,10.0,117348.0,4.0,7.0,5.0,7.0,2.0,900000.0,1.0
1.0,8.0,4812.0,3.0,0.0,5.0,0.0,1.0,556000.0,1.0
2.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,672229.0,1.0
4.0,10.0,37000.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
4.0,8.0,150000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
8.0,8.0,142000.0,4.0,7.0,7.0,0.0,2.0,770000.0,1.0
2.0,8.0,7500.0,3.0,0.0,5.0,0.0,1.0,660000.0,1.0
12.0,9.0,55000.0,4.0,7.0,7.0,7.0,1.0,673889.0,1.0
8.0,9.0,79200.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
5.0,14.0,250000.0,4.0,3.0,5.0,0.0,1.0,685689.0,1.0
5.0,8.0,18900.0,3.0,0.0,5.0,0.0,1.0,695000.0,1.0
1.0,8.0,95000.0,2.0,5.0,7.0,0.0,1.0,900000.0,1.0
5.0,8.0,66250.0,3.0,1.0,5.0,0.0,1.0,540000.0,1.0
3.0,18.0,47753.0,3.0,7.0,5.0,0.0,1.0,850000.0,1.0
3.0,8.0,66750.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
2.0,8.0,7374.0,3.0,0.0,5.0,0.0,1.0,707000.0,1.0
6.0,9.0,70000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
4.0,13.0,11800.0,3.0,3.0,5.0,0.0,1.0,580000.0,1.0
6.0,18.0,22631.0,3.0,0.0,5.0,0.0,1.0,571000.0,1.0
2.0,10.0,20000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
7.0,22.0,103000.0,3.0,4.0,5.0,0.0,1.0,845000.0,1.0
5.0,8.0,62000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
7.0,8.0,116000.0,4.0,1.0,5.0,2.0,1.0,650000.0,1.0
2.0,8.0,51000.0,3.0,6.0,5.0,0.0,1.0,510000.0,1.0
6.0,8.0,73000.0,4.0,7.0,5.0,2.0,1.0,750000.0,1.0
6.0,14.0,97674.0,4.0,7.0,5.0,0.0,1.0,675000.0,1.0
3.0,7.0,51000.0,4.0,3.0,5.0,0.0,1.0,655000.0,1.0
1.0,10.0,15000.0,3.0,3.0,5.0,2.0,1.0,699000.0,1.0
0.0,8.0,4600.0,3.0,0.0,5.0,0.0,1.0,750000.0,1.0
3.0,8.0,95000.0,3.0,0.0,5.0,0.0,2.0,800000.0,1.0
4.0,10.0,128000.0,4.0,1.0,5.0,0.0,1.0,637534.0,1.0
4.0,8.0,69000.0,3.0,0.0,5.0,0.0,1.0,640000.0,1.0
6.0,7.0,54983.0,3.0,7.0,5.0,2.0,1.0,725000.0,1.0
7.0,8.0,45735.0,3.0,7.0,7.0,0.0,1.0,850000.0,1.0
8.0,8.0,60000.0,4.0,1.0,5.0,0.0,2.0,650000.0,1.0
13.0,31.0,68000.0,4.0,7.0,5.0,7.0,2.0,800000.0,1.0
3.0,8.0,71193.0,3.0,1.0,5.0,0.0,1.0,725000.0,1.0
7.0,8.0,43236.0,3.0,1.0,5.0,0.0,1.0,609000.0,1.0
14.0,22.0,148500.0,4.0,7.0,7.0,0.0,5.0,850000.0,1.0
10.0,18.0,114105.0,4.0,4.0,5.0,7.0,2.0,890000.0,1.0
2.0,9.0,11336.0,4.0,3.0,7.0,0.0,1.0,850000.0,1.0
7.0,9.0,82000.0,4.0,3.0,6.0,0.0,1.0,600000.0,1.0
3.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,540000.0,1.0
8.0,10.0,109105.0,4.0,7.0,5.0,0.0,2.0,750000.0,1.0
3.0,8.0,60000.0,3.0,3.0,5.0,0.0,2.0,820000.0,1.0
3.0,8.0,57084.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
7.0,10.0,95000.0,3.0,7.0,5.0,0.0,1.0,675000.0,1.0
3.0,8.0,35000.0,3.0,1.0,5.0,0.0,1.0,800000.0,1.0
10.0,8.0,73170.0,4.0,7.0,5.0,0.0,2.0,580000.0,1.0
9.0,8.0,55000.0,4.0,1.0,5.0,0.0,2.0,550000.0,1.0
8.0,8.0,35460.0,3.0,0.0,5.0,0.0,1.0,504500.0,1.0
7.0,8.0,124000.0,4.0,7.0,5.0,0.0,2.0,650000.0,1.0
9.0,10.0,76600.0,4.0,7.0,5.0,0.0,1.0,775000.0,1.0
6.0,12.0,42894.0,4.0,7.0,5.0,0.0,1.0,735000.0,1.0
6.0,8.0,112500.0,4.0,1.0,5.0,0.0,1.0,680000.0,1.0
6.0,8.0,70000.0,3.0,5.0,7.0,0.0,1.0,750000.0,1.0
4.0,10.0,24800.0,3.0,0.0,5.0,2.0,1.0,520000.0,1.0
7.0,14.0,70000.0,4.0,7.0,5.0,0.0,1.0,565000.0,1.0
3.0,8.0,35166.0,3.0,0.0,5.0,0.0,1.0,768500.0,1.0
7.0,8.0,137000.0,4.0,7.0,5.0,0.0,1.0,720000.0,1.0
11.0,14.0,122652.0,4.0,7.0,5.0,0.0,1.0,670000.0,1.0
6.0,22.0,41141.0,3.0,0.0,5.0,3.0,1.0,780000.0,1.0
4.0,8.0,30000.0,3.0,1.0,5.0,0.0,1.0,750000.0,1.0
7.0,10.0,22000.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
7.0,8.0,55421.0,3.0,0.0,5.0,0.0,1.0,630000.0,1.0
6.0,10.0,130000.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
5.0,22.0,23543.0,3.0,4.0,5.0,0.0,1.0,586000.0,1.0
5.0,8.0,45533.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
5.0,10.0,38364.0,3.0,0.0,5.0,0.0,2.0,650000.0,1.0
5.0,8.0,66000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
7.0,8.0,55000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
5.0,10.0,59000.0,3.0,0.0,5.0,0.0,1.0,595000.0,1.0
2.0,10.0,47000.0,3.0,3.0,5.0,0.0,1.0,785000.0,1.0
9.0,14.0,56000.0,4.0,7.0,5.0,0.0,1.0,550000.0,1.0
4.0,10.0,52500.0,3.0,1.0,5.0,0.0,1.0,630000.0,1.0
2.0,15.0,35003.0,3.0,3.0,5.0,0.0,1.0,880000.0,1.0
11.0,8.0,139000.0,4.0,7.0,7.0,0.0,3.0,650000.0,1.0
3.0,10.0,35000.0,3.0,0.0,5.0,0.0,1.0,594968.0,1.0
3.0,8.0,45000.0,2.0,1.0,5.0,0.0,1.0,775000.0,1.0
8.0,10.0,75339.0,3.0,7.0,5.0,7.0,1.0,800000.0,1.0
8.0,8.0,123000.0,4.0,4.0,5.0,0.0,2.0,575000.0,1.0
6.0,8.0,74000.0,3.0,0.0,5.0,2.0,1.0,575000.0,1.0
5.0,22.0,75000.0,3.0,3.0,5.0,0.0,1.0,875000.0,1.0
4.0,8.0,52000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
2.0,7.0,100.0,3.0,1.0,5.0,0.0,1.0,600000.0,1.0
6.0,17.0,82000.0,4.0,4.0,5.0,0.0,2.0,772692.0,1.0
9.0,8.0,141000.0,4.0,1.0,5.0,0.0,1.0,650000.0,1.0
1.0,10.0,25200.0,3.0,3.0,5.0,0.0,1.0,880000.0,1.0
0.0,7.0,5000.0,4.0,0.0,5.0,0.0,1.0,850000.0,1.0
9.0,9.0,81050.0,4.0,7.0,7.0,0.0,1.0,605000.0,1.0
5.0,10.0,49945.0,3.0,0.0,5.0,3.0,1.0,650000.0,1.0
2.0,9.0,65000.0,4.0,3.0,7.0,0.0,1.0,900000.0,1.0
9.0,8.0,69752.0,4.0,7.0,5.0,0.0,1.0,650000.0,1.0
2.0,7.0,25000.0,3.0,0.0,5.0,0.0,1.0,750000.0,1.0
6.0,9.0,131000.0,4.0,7.0,7.0,0.0,2.0,715000.0,1.0
3.0,8.0,60000.0,3.0,5.0,7.0,4.0,1.0,900000.0,1.0
0.0,8.0,100.0,2.0,4.0,5.0,0.0,1.0,800000.0,1.0
1.0,8.0,50000.0,3.0,6.0,7.0,0.0,1.0,603000.0,1.0
8.0,8.0,61152.0,3.0,1.0,5.0,2.0,1.0,625000.0,1.0
8.0,10.0,93000.0,4.0,7.0,5.0,7.0,1.0,790000.0,1.0
8.0,7.0,115849.0,4.0,7.0,7.0,0.0,1.0,895000.0,1.0
2.0,8.0,60000.0,2.0,6.0,5.0,0.0,1.0,620000.0,1.0
4.0,8.0,25251.0,3.0,0.0,5.0,0.0,1.0,515000.0,1.0
5.0,8.0,44500.0,3.0,1.0,5.0,2.0,1.0,575000.0,1.0
2.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
8.0,10.0,80000.0,4.0,7.0,5.0,0.0,2.0,550000.0,1.0
6.0,12.0,19950.0,3.0,7.0,5.0,0.0,1.0,735000.0,1.0
10.0,9.0,125000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
8.0,22.0,150000.0,4.0,4.0,5.0,0.0,2.0,600000.0,1.0
5.0,8.0,34000.0,4.0,4.0,5.0,0.0,2.0,750000.0,1.0
6.0,10.0,49376.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
9.0,8.0,125801.0,4.0,1.0,5.0,7.0,2.0,525000.0,1.0
7.0,8.0,39848.0,2.0,7.0,7.0,0.0,1.0,799000.0,1.0
5.0,10.0,61000.0,4.0,7.0,5.0,0.0,1.0,890000.0,1.0
5.0,8.0,90000.0,3.0,5.0,7.0,0.0,2.0,850000.0,1.0
3.0,9.0,39500.0,4.0,3.0,5.0,0.0,1.0,900000.0,1.0
5.0,8.0,45000.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
7.0,8.0,25000.0,3.0,4.0,5.0,0.0,2.0,557000.0,1.0
4.0,8.0,25269.0,3.0,1.0,5.0,0.0,1.0,655000.0,1.0
1.0,8.0,5000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
1.0,10.0,8700.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
6.0,7.0,71000.0,4.0,7.0,5.0,2.0,1.0,675000.0,1.0
2.0,8.0,33000.0,3.0,1.0,5.0,0.0,1.0,800000.0,1.0
6.0,10.0,82000.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
4.0,9.0,99000.0,4.0,3.0,7.0,0.0,1.0,690000.0,1.0
7.0,8.0,131500.0,4.0,0.0,5.0,0.0,1.0,750000.0,1.0
4.0,8.0,10000.0,3.0,0.0,5.0,0.0,1.0,530000.0,1.0
3.0,11.0,58023.0,3.0,3.0,5.0,3.0,1.0,748000.0,1.0
3.0,9.0,46054.0,4.0,3.0,7.0,0.0,1.0,860000.0,1.0
2.0,17.0,42000.0,3.0,4.0,5.0,0.0,2.0,825000.0,1.0
7.0,8.0,136000.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
4.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,540000.0,1.0
8.0,6.0,74000.0,4.0,4.0,5.0,7.0,1.0,580000.0,1.0
10.0,9.0,50000.0,4.0,7.0,7.0,0.0,1.0,575000.0,1.0
7.0,10.0,99000.0,4.0,7.0,5.0,0.0,1.0,900000.0,1.0
1.0,8.0,10000.0,3.0,0.0,5.0,0.0,1.0,630000.0,1.0
3.0,8.0,70000.0,3.0,6.0,7.0,0.0,1.0,600000.0,1.0
6.0,10.0,100000.0,3.0,7.0,5.0,0.0,1.0,750000.0,1.0
2.0,8.0,5594.0,3.0,0.0,5.0,2.0,1.0,662000.0,1.0
6.0,9.0,62582.0,3.0,3.0,5.0,0.0,1.0,587000.0,1.0
0.0,8.0,5000.0,2.0,0.0,5.0,0.0,1.0,800000.0,1.0
2.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
8.0,10.0,75000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
2.0,8.0,14000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
8.0,8.0,76177.0,4.0,4.0,5.0,0.0,1.0,525000.0,1.0
6.0,12.0,74000.0,3.0,4.0,5.0,3.0,1.0,790000.0,1.0
3.0,10.0,81000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
1.0,8.0,10041.0,3.0,1.0,5.0,0.0,1.0,840000.0,1.0
10.0,10.0,128130.0,4.0,7.0,5.0,0.0,2.0,725000.0,1.0
7.0,7.0,77000.0,4.0,7.0,5.0,0.0,2.0,590000.0,1.0
4.0,8.0,38107.0,3.0,0.0,5.0,0.0,2.0,595000.0,1.0
9.0,8.0,224528.0,4.0,7.0,5.0,0.0,1.0,550000.0,1.0
0.0,11.0,137500.0,3.0,5.0,7.0,0.0,1.0,850000.0,1.0
11.0,14.0,138000.0,4.0,7.0,5.0,0.0,2.0,800000.0,1.0
2.0,8.0,81000.0,2.0,3.0,5.0,0.0,1.0,875000.0,1.0
3.0,8.0,71000.0,3.0,5.0,7.0,0.0,1.0,870000.0,1.0
6.0,10.0,47047.0,3.0,3.0,5.0,6.0,1.0,830000.0,1.0
8.0,10.0,62794.0,4.0,0.0,5.0,0.0,1.0,714000.0,1.0
1.0,11.0,12000.0,3.0,5.0,7.0,0.0,1.0,850000.0,1.0
4.0,8.0,31941.0,3.0,1.0,5.0,0.0,1.0,640000.0,1.0
3.0,22.0,55728.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
5.0,10.0,40000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
4.0,9.0,56924.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
6.0,7.0,96790.0,4.0,7.0,5.0,0.0,1.0,895000.0,1.0
7.0,12.0,67000.0,4.0,7.0,5.0,0.0,2.0,570000.0,1.0
3.0,7.0,41000.0,3.0,3.0,5.0,0.0,1.0,725000.0,1.0
2.0,8.0,72000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
3.0,8.0,110000.0,3.0,5.0,7.0,0.0,1.0,800000.0,1.0
6.0,9.0,95645.0,4.0,7.0,7.0,0.0,2.0,675000.0,1.0
5.0,12.0,56409.0,3.0,4.0,5.0,0.0,1.0,850000.0,1.0
28.0,32.0,82000.0,3.0,6.0,0.0,7.0,2.0,600000.0,1.0
5.0,12.0,31000.0,3.0,3.0,5.0,0.0,2.0,625000.0,1.0
3.0,22.0,45000.0,3.0,0.0,5.0,2.0,1.0,750000.0,1.0
8.0,12.0,88600.0,3.0,0.0,5.0,7.0,1.0,575000.0,1.0
3.0,8.0,9100.0,3.0,0.0,5.0,0.0,1.0,630000.0,1.0
8.0,8.0,250000.0,4.0,7.0,5.0,0.0,2.0,524054.0,1.0
4.0,14.0,25000.0,3.0,0.0,5.0,0.0,3.0,532852.0,1.0
5.0,7.0,90000.0,4.0,0.0,5.0,0.0,2.0,600000.0,1.0
8.0,10.0,209369.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
2.0,8.0,35000.0,3.0,0.0,5.0,2.0,1.0,580000.0,1.0
9.0,8.0,56775.0,3.0,0.0,5.0,0.0,1.0,515000.0,1.0
8.0,8.0,56513.0,3.0,4.0,5.0,0.0,1.0,540000.0,1.0
6.0,10.0,200000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
5.0,10.0,33000.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
7.0,8.0,250000.0,4.0,1.0,5.0,0.0,3.0,568066.0,1.0
6.0,8.0,87000.0,4.0,7.0,5.0,0.0,2.0,760000.0,1.0
6.0,8.0,75000.0,4.0,7.0,7.0,0.0,1.0,885000.0,1.0
4.0,7.0,36500.0,3.0,0.0,5.0,2.0,1.0,600000.0,1.0
8.0,10.0,25500.0,3.0,4.0,5.0,0.0,1.0,750000.0,1.0
14.0,22.0,193000.0,4.0,7.0,8.0,0.0,2.0,700000.0,1.0
6.0,12.0,30000.0,3.0,7.0,5.0,0.0,1.0,750000.0,1.0
6.0,8.0,39031.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
14.0,22.0,238000.0,4.0,7.0,8.0,0.0,3.0,550000.0,1.0
