age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
2.0,10.0,27000.0,3.0,4.0,5.0,3.0,1.0,1750000.0
7.0,7.0,49000.0,4.0,0.0,5.0,0.0,1.0,365000.0
7.0,8.0,63102.0,3.0,1.0,5.0,0.0,1.0,559000.0
5.0,10.0,40000.0,3.0,3.0,5.0,0.0,1.0,700000.0
5.0,8.0,137500.0,3.0,6.0,5.0,0.0,1.0,350000.0
21.0,8.0,112500.0,3.0,0.0,5.0,0.0,3.0,97500.0
1.0,8.0,200.0,3.0,0.0,5.0,2.0,1.0,690000.0
3.0,31.0,29000.0,4.0,4.0,5.0,7.0,1.0,6000000.0
7.0,10.0,62431.0,4.0,7.0,5.0,0.0,1.0,750000.0
7.0,9.0,67000.0,4.0,7.0,7.0,7.0,1.0,1175000.0
7.0,8.0,140000.0,4.0,1.0,5.0,0.0,1.0,450000.0
3.0,8.0,113000.0,3.0,5.0,7.0,0.0,1.0,919394.0
4.0,28.0,28000.0,5.0,7.0,5.0,7.0,1.0,7500000.0
6.0,22.0,100000.0,4.0,7.0,7.0,0.0,5.0,1300000.0
2.0,9.0,22000.0,3.0,3.0,5.0,0.0,1.0,840000.0
9.0,8.0,165000.0,4.0,1.0,5.0,0.0,2.0,500000.0
15.0,10.0,120000.0,4.0,0.0,5.0,0.0,3.0,190000.0
1.0,10.0,21000.0,4.0,7.0,5.0,0.0,1.0,1350000.0
6.0,7.0,40940.0,3.0,0.0,5.0,2.0,1.0,545000.0
5.0,11.0,40183.0,3.0,5.0,7.0,0.0,1.0,425000.0
7.0,8.0,76268.0,3.0,4.0,5.0,0.0,1.0,600000.0
2.0,30.0,14058.0,3.0,4.0,5.0,7.0,1.0,5500000.0
2.0,16.0,27500.0,5.0,7.0,5.0,7.0,1.0,1650000.0
3.0,9.0,46665.0,4.0,7.0,4.0,0.0,1.0,1240000.0
5.0,11.0,37082.0,3.0,0.0,5.0,0.0,1.0,376000.0
4.0,8.0,53322.0,3.0,3.0,5.0,0.0,1.0,640000.0
3.0,12.0,26000.0,3.0,4.0,5.0,0.0,1.0,1050000.0
3.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,650000.0
4.0,15.0,25000.0,4.0,5.0,7.0,4.0,1.0,1900000.0
8.0,10.0,42000.0,3.0,0.0,5.0,0.0,2.0,300000.0
8.0,7.0,91623.0,4.0,7.0,5.0,0.0,1.0,870000.0
1.0,7.0,14500.0,5.0,0.0,5.0,7.0,1.0,1000000.0
9.0,17.0,77000.0,3.0,4.0,5.0,7.0,1.0,1125111.0
12.0,6.0,85000.0,4.0,4.0,5.0,0.0,2.0,350000.0
6.0,30.0,40000.0,4.0,7.0,5.0,7.0,1.0,2100000.0
11.0,8.0,130000.0,4.0,4.0,5.0,0.0,1.0,425000.0
1.0,15.0,25000.0,3.0,7.0,5.0,0.0,1.0,1570000.0
5.0,8.0,12000.0,4.0,1.0,5.0,0.0,1.0,600000.0
2.0,29.0,30000.0,3.0,7.0,5.0,4.0,1.0,12400000.0
10.0,1.0,95000.0,3.0,0.0,7.0,0.0,1.0,242917.0
4.0,8.0,18111.0,3.0,5.0,6.0,4.0,1.0,950000.0
1.0,27.0,11803.0,6.0,7.0,5.0,5.0,1.0,9200000.0
2.0,32.0,20373.0,5.0,4.0,5.0,7.0,1.0,12000000.0
8.0,11.0,74787.0,3.0,0.0,5.0,0.0,2.0,260000.0
1.0,16.0,26000.0,3.0,7.0,5.0,3.0,1.0,2200000.0
8.0,10.0,69000.0,3.0,0.0,5.0,0.0,2.0,450000.0
8.0,10.0,64000.0,4.0,7.0,5.0,0.0,1.0,640000.0
8.0,22.0,153716.0,4.0,7.0,7.0,7.0,1.0,1150000.0
13.0,8.0,158000.0,4.0,0.0,5.0,0.0,2.0,170000.0
2.0,7.0,23000.0,3.0,3.0,5.0,2.0,1.0,1150000.0
4.0,10.0,135000.0,4.0,7.0,5.0,4.0,1.0,1500000.0
4.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,726439.0
11.0,8.0,80000.0,3.0,0.0,5.0,0.0,3.0,220000.0
4.0,17.0,40825.0,3.0,7.0,5.0,6.0,1.0,1525000.0
2.0,9.0,80000.0,4.0,7.0,7.0,0.0,1.0,1650000.0
4.0,8.0,20000.0,3.0,0.0,5.0,0.0,1.0,360000.0
10.0,8.0,85300.0,4.0,4.0,5.0,0.0,1.0,635000.0
5.0,8.0,55634.0,3.0,4.0,5.0,7.0,1.0,785000.0
5.0,17.0,68000.0,4.0,7.0,7.0,7.0,1.0,3049999.0
5.0,10.0,33000.0,3.0,0.0,5.0,0.0,1.0,625000.0
5.0,7.0,75000.0,3.0,7.0,5.0,0.0,1.0,650000.0
10.0,10.0,82000.0,3.0,0.0,5.0,0.0,3.0,225000.0
18.0,9.0,130000.0,4.0,7.0,10.0,0.0,2.0,275000.0
1.0,8.0,15000.0,3.0,0.0,5.0,0.0,1.0,803762.0
4.0,15.0,29000.0,4.0,3.0,5.0,0.0,1.0,860000.0
12.0,12.0,76000.0,3.0,4.0,5.0,0.0,1.0,364999.0
7.0,8.0,82000.0,4.0,7.0,5.0,0.0,2.0,720000.0
6.0,32.0,48000.0,4.0,4.0,5.0,7.0,1.0,4150000.0
3.0,15.0,13000.0,3.0,7.0,5.0,6.0,2.0,1697000.0
11.0,8.0,86000.0,4.0,4.0,5.0,0.0,1.0,400000.0
4.0,7.0,49555.0,3.0,0.0,5.0,0.0,1.0,600000.0
7.0,8.0,50000.0,3.0,0.0,5.0,2.0,2.0,490000.0
8.0,18.0,181000.0,4.0,1.0,5.0,7.0,2.0,450000.0
9.0,10.0,140000.0,4.0,7.0,5.0,0.0,2.0,780000.0
13.0,8.0,150000.0,2.0,0.0,5.0,0.0,3.0,80000.0
2.0,10.0,31000.0,3.0,1.0,5.0,0.0,1.0,720000.0
13.0,11.0,209140.0,4.0,7.0,5.0,0.0,3.0,250000.0
10.0,1.0,72140.0,3.0,0.0,5.0,0.0,1.0,265000.0
3.0,8.0,38908.0,3.0,5.0,6.0,0.0,1.0,950000.0
15.0,7.0,110000.0,4.0,4.0,5.0,0.0,1.0,250000.0
17.0,8.0,155202.0,3.0,0.0,5.0,0.0,2.0,120000.0
7.0,7.0,158000.0,4.0,1.0,5.0,0.0,2.0,400000.0
8.0,8.0,65337.0,3.0,1.0,5.0,0.0,1.0,525000.0
4.0,22.0,35000.0,4.0,5.0,7.0,0.0,1.0,2885000.0
1.0,16.0,8400.0,3.0,7.0,7.0,3.0,1.0,2100000.0
11.0,10.0,67800.0,3.0,0.0,5.0,0.0,2.0,263832.0
6.0,8.0,32533.0,3.0,1.0,5.0,0.0,1.0,625000.0
21.0,23.0,880000.0,3.0,4.0,0.0,0.0,3.0,140000.0
2.0,31.0,15000.0,4.0,7.0,5.0,4.0,1.0,9800000.0
4.0,7.0,36500.0,3.0,0.0,5.0,2.0,1.0,600000.0
8.0,10.0,107000.0,4.0,7.0,5.0,0.0,1.0,850000.0
1.0,30.0,29000.0,3.0,7.0,5.0,6.0,1.0,3650000.0
3.0,7.0,90000.0,3.0,0.0,5.0,0.0,1.0,700000.0
2.0,10.0,25000.0,3.0,7.0,5.0,0.0,1.0,1425000.0
4.0,18.0,17599.0,3.0,7.0,5.0,4.0,1.0,1215000.0
1.0,9.0,34000.0,3.0,3.0,5.0,0.0,1.0,1200000.0
4.0,11.0,25000.0,3.0,3.0,5.0,0.0,1.0,550000.0
8.0,10.0,116000.0,3.0,0.0,5.0,0.0,1.0,560000.0
5.0,10.0,27709.0,3.0,7.0,5.0,3.0,1.0,1565000.0
10.0,8.0,83000.0,3.0,4.0,5.0,0.0,2.0,450000.0
12.0,12.0,160000.0,3.0,4.0,5.0,0.0,2.0,400000.0
7.0,8.0,72799.0,4.0,7.0,5.0,0.0,1.0,725000.0
10.0,8.0,82900.0,3.0,0.0,5.0,0.0,1.0,275000.0
11.0,10.0,183689.0,4.0,0.0,5.0,0.0,3.0,180000.0
6.0,1.0,30000.0,3.0,0.0,5.0,0.0,2.0,250000.0
11.0,8.0,49903.0,3.0,0.0,5.0,0.0,2.0,290000.0
5.0,10.0,58000.0,3.0,3.0,5.0,6.0,1.0,765000.0
9.0,10.0,82000.0,3.0,0.0,5.0,0.0,1.0,180000.0
8.0,32.0,41800.0,3.0,4.0,5.0,7.0,2.0,1875000.0
8.0,10.0,78000.0,3.0,0.0,5.0,0.0,1.0,375000.0
15.0,8.0,187500.0,3.0,0.0,5.0,0.0,2.0,169107.0
13.0,9.0,170000.0,4.0,7.0,7.0,7.0,2.0,300000.0
3.0,15.0,45000.0,3.0,3.0,5.0,1.0,1.0,987281.0
11.0,10.0,180000.0,4.0,1.0,5.0,0.0,3.0,300000.0
11.0,14.0,120000.0,4.0,0.0,5.0,0.0,3.0,300000.0
12.0,10.0,127000.0,3.0,0.0,5.0,0.0,1.0,200000.0
3.0,16.0,12351.0,3.0,7.0,5.0,0.0,1.0,1200000.0
5.0,8.0,35000.0,3.0,0.0,5.0,0.0,2.0,327040.0
6.0,10.0,25832.0,3.0,0.0,5.0,0.0,1.0,640000.0
8.0,10.0,141000.0,3.0,1.0,5.0,0.0,1.0,400000.0
12.0,6.0,120000.0,3.0,7.0,7.0,0.0,2.0,170000.0
9.0,8.0,125000.0,4.0,1.0,5.0,0.0,5.0,350000.0
14.0,14.0,180000.0,4.0,0.0,5.0,0.0,3.0,170000.0
6.0,16.0,66658.0,3.0,7.0,5.0,7.0,1.0,1050000.0
9.0,14.0,348000.0,4.0,7.0,5.0,0.0,2.0,500000.0
9.0,10.0,55629.0,3.0,7.0,5.0,0.0,1.0,729000.0
4.0,8.0,31000.0,2.0,0.0,5.0,0.0,1.0,500000.0
9.0,10.0,78006.0,3.0,7.0,5.0,0.0,1.0,660000.0
3.0,10.0,31000.0,3.0,7.0,5.0,0.0,1.0,1400000.0
17.0,17.0,200000.0,4.0,4.0,5.0,0.0,4.0,160000.0
16.0,10.0,96000.0,3.0,0.0,5.0,0.0,2.0,180000.0
13.0,6.0,67000.0,3.0,0.0,5.0,0.0,2.0,200000.0
15.0,10.0,73000.0,3.0,4.0,5.0,0.0,2.0,180000.0
6.0,10.0,22214.0,3.0,0.0,5.0,2.0,1.0,555000.0
10.0,14.0,148000.0,4.0,7.0,5.0,0.0,1.0,300000.0
2.0,10.0,49237.0,3.0,0.0,5.0,0.0,1.0,775001.0
2.0,8.0,25000.0,3.0,6.0,5.0,0.0,1.0,557969.0
6.0,9.0,60000.0,4.0,7.0,7.0,0.0,2.0,1150000.0
7.0,9.0,82600.0,4.0,7.0,7.0,7.0,1.0,925000.0
5.0,10.0,39500.0,3.0,1.0,5.0,0.0,1.0,425000.0
2.0,17.0,4772.0,3.0,4.0,5.0,0.0,1.0,995000.0
7.0,8.0,128000.0,4.0,7.0,5.0,0.0,1.0,625000.0
0.0,10.0,50000.0,2.0,2.0,5.0,0.0,1.0,500000.0
5.0,15.0,85000.0,4.0,3.0,5.0,0.0,2.0,1050000.0
4.0,7.0,33000.0,3.0,3.0,5.0,0.0,1.0,600000.0
1.0,32.0,6750.0,4.0,7.0,7.0,4.0,7.0,12500000.0
17.0,12.0,90000.0,3.0,4.0,5.0,0.0,1.0,175000.0
7.0,12.0,69500.0,4.0,4.0,5.0,0.0,2.0,800000.0
3.0,8.0,18000.0,2.0,5.0,7.0,0.0,1.0,1150000.0
3.0,7.0,59900.0,3.0,3.0,5.0,0.0,1.0,905532.0
5.0,11.0,24000.0,3.0,0.0,5.0,0.0,1.0,299000.0
6.0,22.0,37200.0,4.0,7.0,7.0,7.0,1.0,2595000.0
7.0,26.0,56500.0,4.0,0.0,5.0,7.0,1.0,1700000.0
11.0,12.0,78000.0,3.0,0.0,5.0,0.0,2.0,290000.0
4.0,8.0,49000.0,3.0,5.0,7.0,0.0,1.0,1000000.0
6.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,500000.0
1.0,10.0,3000.0,3.0,7.0,5.0,3.0,1.0,1650000.0
1.0,30.0,6500.0,3.0,7.0,5.0,6.0,7.0,7499999.0
8.0,32.0,110605.0,3.0,7.0,5.0,7.0,1.0,2500000.0
7.0,7.0,35000.0,3.0,0.0,5.0,0.0,1.0,350000.0
4.0,8.0,58000.0,3.0,0.0,5.0,0.0,1.0,560000.0
7.0,14.0,60000.0,4.0,7.0,5.0,0.0,1.0,500000.0
6.0,12.0,55300.0,3.0,4.0,5.0,3.0,1.0,1300000.0
2.0,12.0,10189.0,3.0,1.0,5.0,0.0,2.0,800000.0
0.0,8.0,10000.0,3.0,5.0,7.0,0.0,1.0,300000.0
4.0,7.0,33490.0,4.0,7.0,7.0,0.0,1.0,1780000.0
9.0,8.0,60000.0,3.0,6.0,0.0,0.0,1.0,230000.0
0.0,8.0,1578.0,3.0,0.0,5.0,0.0,1.0,650000.0
3.0,10.0,27500.0,3.0,0.0,5.0,0.0,1.0,777535.0
3.0,15.0,20000.0,3.0,5.0,6.0,0.0,1.0,1600000.0
6.0,8.0,59000.0,4.0,7.0,5.0,0.0,1.0,600000.0
13.0,8.0,157000.0,4.0,7.0,7.0,0.0,5.0,290000.0
2.0,15.0,42000.0,3.0,5.0,7.0,0.0,1.0,1150000.0
7.0,31.0,34000.0,4.0,7.0,5.0,7.0,1.0,2300000.0
3.0,10.0,25760.0,3.0,3.0,5.0,0.0,1.0,767000.0
11.0,8.0,77000.0,3.0,4.0,5.0,0.0,1.0,550000.0
11.0,9.0,144000.0,4.0,7.0,7.0,0.0,2.0,507986.0
2.0,15.0,81000.0,4.0,3.0,5.0,1.0,1.0,1350000.0
0.0,7.0,3000.0,2.0,3.0,5.0,0.0,1.0,1500000.0
8.0,9.0,135800.0,4.0,7.0,7.0,0.0,3.0,450000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
13.0,14.0,190000.0,4.0,0.0,5.0,0.0,1.0,200000.0
11.0,8.0,112500.0,4.0,4.0,5.0,0.0,2.0,550000.0
3.0,8.0,120000.0,3.0,6.0,7.0,0.0,1.0,480000.0
3.0,16.0,23096.0,3.0,7.0,5.0,0.0,1.0,949000.0
9.0,8.0,55000.0,4.0,7.0,5.0,0.0,1.0,525000.0
18.0,8.0,154896.0,3.0,0.0,5.0,0.0,4.0,150000.0
4.0,32.0,30817.0,3.0,4.0,5.0,7.0,1.0,5500000.0
12.0,8.0,66088.0,3.0,5.0,7.0,0.0,1.0,513000.0
2.0,9.0,25000.0,4.0,3.0,5.0,0.0,1.0,1045000.0
2.0,18.0,40008.0,3.0,7.0,5.0,4.0,1.0,1575000.0
9.0,9.0,64500.0,4.0,0.0,6.0,0.0,1.0,360000.0
1.0,8.0,61000.0,3.0,1.0,5.0,0.0,1.0,630000.0
15.0,9.0,200000.0,4.0,7.0,7.0,0.0,5.0,200000.0
12.0,10.0,32030.0,3.0,0.0,5.0,0.0,1.0,277000.0
0.0,8.0,1000.0,2.0,4.0,5.0,0.0,1.0,200000.0
2.0,28.0,13566.0,4.0,7.0,5.0,4.0,1.0,6400000.0
2.0,10.0,15700.0,4.0,7.0,5.0,0.0,1.0,1745925.0
15.0,8.0,100000.0,3.0,0.0,5.0,0.0,1.0,70000.0
1.0,10.0,3700.0,3.0,1.0,5.0,0.0,2.0,680000.0
5.0,22.0,68000.0,4.0,7.0,7.0,0.0,1.0,1890000.0
6.0,8.0,155555.0,4.0,7.0,5.0,0.0,1.0,639897.0
5.0,9.0,72000.0,4.0,7.0,7.0,0.0,1.0,1125000.0
13.0,22.0,100134.0,4.0,7.0,8.0,0.0,3.0,375000.0
14.0,10.0,135000.0,3.0,0.0,5.0,0.0,2.0,130000.0
2.0,8.0,28855.0,3.0,7.0,5.0,4.0,1.0,1525000.0
2.0,8.0,25000.0,2.0,5.0,7.0,0.0,1.0,1100000.0
6.0,25.0,80000.0,4.0,7.0,5.0,0.0,2.0,800000.0
17.0,8.0,160000.0,1.0,0.0,5.0,0.0,2.0,190000.0
5.0,10.0,60772.0,3.0,0.0,5.0,0.0,2.0,565000.0
3.0,10.0,56900.0,3.0,0.0,5.0,0.0,1.0,650000.0
1.0,32.0,3257.0,5.0,7.0,5.0,7.0,7.0,6450000.0
8.0,8.0,123000.0,4.0,0.0,5.0,0.0,1.0,480000.0
6.0,8.0,137500.0,3.0,0.0,5.0,0.0,1.0,350000.0
4.0,7.0,71000.0,3.0,3.0,5.0,0.0,1.0,525000.0
7.0,1.0,50000.0,3.0,0.0,5.0,0.0,1.0,280000.0
5.0,9.0,49000.0,4.0,7.0,7.0,0.0,2.0,1500000.0
4.0,7.0,119000.0,4.0,7.0,7.0,0.0,1.0,2200000.0
6.0,7.0,71000.0,4.0,7.0,5.0,2.0,1.0,675000.0
2.0,31.0,28485.0,4.0,4.0,5.0,4.0,1.0,4600000.0
9.0,10.0,150000.0,4.0,0.0,5.0,0.0,1.0,400000.0
15.0,8.0,191000.0,3.0,0.0,5.0,0.0,2.0,160000.0
6.0,25.0,60008.0,4.0,7.0,5.0,0.0,1.0,1375000.0
10.0,9.0,58000.0,4.0,7.0,7.0,0.0,1.0,400000.0
3.0,31.0,31000.0,4.0,4.0,5.0,4.0,1.0,3875000.0
5.0,11.0,33905.0,3.0,5.0,7.0,0.0,1.0,600000.0
7.0,27.0,58098.0,3.0,7.0,5.0,3.0,1.0,3200000.0
7.0,10.0,82600.0,3.0,0.0,5.0,0.0,2.0,370000.0
6.0,16.0,142000.0,4.0,7.0,5.0,0.0,2.0,1250000.0
3.0,12.0,31046.0,3.0,4.0,5.0,0.0,1.0,1050000.0
1.0,30.0,20.0,3.0,11.0,5.0,4.0,7.0,5600000.0
2.0,22.0,40366.0,4.0,7.0,7.0,4.0,1.0,4150000.0
1.0,32.0,2660.0,5.0,7.0,5.0,7.0,7.0,7125000.0
13.0,8.0,213000.0,4.0,0.0,5.0,0.0,3.0,250000.0
13.0,30.0,109384.0,4.0,7.0,7.0,7.0,2.0,650000.0
9.0,32.0,45000.0,4.0,7.0,5.0,7.0,2.0,1650000.0
7.0,8.0,139334.0,4.0,7.0,5.0,0.0,1.0,570000.0
7.0,8.0,70000.0,2.0,6.0,5.0,0.0,1.0,475000.0
10.0,10.0,57256.0,3.0,4.0,5.0,0.0,1.0,515000.0
4.0,12.0,16000.0,3.0,4.0,5.0,0.0,1.0,900000.0
4.0,31.0,40000.0,4.0,4.0,5.0,4.0,2.0,6800000.0
2.0,16.0,70000.0,5.0,7.0,5.0,7.0,1.0,1705000.0
7.0,12.0,145000.0,4.0,7.0,5.0,0.0,1.0,600000.0
7.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,504000.0
9.0,8.0,167000.0,4.0,1.0,5.0,0.0,3.0,450000.0
6.0,7.0,96790.0,4.0,7.0,5.0,0.0,1.0,895000.0
12.0,6.0,200000.0,4.0,7.0,8.0,0.0,3.0,150000.0
9.0,10.0,174223.0,3.0,1.0,5.0,0.0,1.0,325000.0
4.0,17.0,19000.0,3.0,7.0,5.0,4.0,1.0,999999.0
11.0,8.0,76315.0,4.0,4.0,5.0,0.0,1.0,290000.0
6.0,8.0,67266.0,3.0,1.0,5.0,0.0,1.0,575000.0
8.0,8.0,111000.0,3.0,7.0,7.0,0.0,2.0,650000.0
7.0,10.0,85000.0,4.0,0.0,5.0,0.0,2.0,600000.0
6.0,32.0,56400.0,4.0,4.0,5.0,7.0,2.0,2190000.0
11.0,8.0,62485.0,3.0,4.0,5.0,0.0,1.0,370521.0
10.0,1.0,75000.0,3.0,0.0,7.0,0.0,6.0,195000.0
